Character 1,Character 2,Character 3,Character 4
Cyno,Nahida,Fischl,Zhongli
Cyno,Nahida,Fischl,Jean
Cyno,Nahida,Fischl,Sayu
Cyno,TravelerDendro,Fischl,Zhongli
Cyno,TravelerDendro,Fischl,Jean
Cyno,TravelerDendro,Fischl,Sayu
Cyno,Collei,Fischl,Zhongli
Cyno,Collei,Beidou,Zhongli
Cyno,Collei,Albedo,Zhongli
Cyno,Collei,Fischl,Jean
Cyno,Collei,Fischl,Sayu
Cyno,Collei,Beidou,Jean
Cyno,Collei,Beidou,Sayu
Cyno,Collei,Yae,Zhongli
Cyno,Collei,Yae,Jean
Cyno,Collei,Yae,Sayu
Cyno,Collei,Kazuha,Shinobu
Cyno,Collei,Kazuha,Dori
Cyno,Collei,Sucrose,Shinobu
Cyno,Collei,Sucrose,Dori
Cyno,Collei,Yun Jin,Shinobu
Cyno,Collei,Albedo,Dori
Cyno,Nahida,Yelan,Shinobu
Cyno,Nahida,Yelan,Dori
Cyno,TravelerDendro,Yelan,Shinobu
Cyno,TravelerDendro,Yelan,Dori
Cyno,Collei,Yelan,Shinobu
Cyno,Collei,Yelan,Dori
Cyno,Collei,Xingqiu,Shinobu
Cyno,Collei,Xingqiu,Dori
Eula,Fischl,Rosaria,Diona
Eula,Fischl,Rosaria,Qiqi
Eula,Fischl,Rosaria,Jean
Eula,Fischl,Rosaria,Sayu
Eula,Fischl,Rosaria,Shinobu
Eula,Fischl,Rosaria,Dori
Eula,Fischl,Rosaria,Bennett
Eula,Fischl,Shenhe,Diona
Eula,Fischl,Shenhe,Qiqi
Eula,Fischl,Shenhe,Jean
Eula,Fischl,Shenhe,Sayu
Eula,Fischl,Shenhe,Shinobu
Eula,Fischl,Shenhe,Dori
Eula,Fischl,Shenhe,Bennett
Eula,Fischl,Yelan,Qiqi
Eula,Fischl,Yelan,Jean
Eula,Fischl,Yelan,Sayu
Eula,Fischl,Yelan,Shinobu
Eula,Fischl,Yelan,Dori
Eula,Fischl,Yelan,Bennett
Eula,Yae,Rosaria,Diona
Eula,Yae,Shenhe,Diona
Eula,Yae,Yelan,Diona
Eula,Yae,Yelan,Qiqi
Eula,Yae,Yelan,Jean
Eula,Yae,Yelan,Sayu
Eula,Yae,Yelan,Shinobu
Eula,Yae,Yelan,Dori
Eula,Yae,Yelan,Bennett
Eula,Raiden,Rosaria,Diona
Eula,Raiden,Shenhe,Diona
Eula,Raiden,Yelan,Diona
Eula,Raiden,Yelan,Qiqi
Eula,Raiden,Yelan,Jean
Eula,Raiden,Yelan,Sayu
Eula,Raiden,Yelan,Shinobu
Eula,Raiden,Yelan,Dori
Eula,Raiden,Yelan,Bennett
Ganyu,Kokomi,Venti,Shenhe
Ganyu,Kokomi,Venti,Rosaria
Ganyu,Kokomi,Venti,Ayaka
Ganyu,Kokomi,Venti,Aloy
Ganyu,Kokomi,Kazuha,Shenhe
Ganyu,Kokomi,Kazuha,Rosaria
Ganyu,Kokomi,Kazuha,Ayaka
Ganyu,Kokomi,Sucrose,Shenhe
Ganyu,Kokomi,Sucrose,Rosaria
Ganyu,Kokomi,Sucrose,Ayaka
Ganyu,Ayato,Venti,Shenhe
Ganyu,Ayato,Venti,Diona
Ganyu,Ayato,Venti,Rosaria
Ganyu,Ayato,Venti,Ayaka
Ganyu,Ayato,Venti,Aloy
Ganyu,Ayato,Kazuha,Shenhe
Ganyu,Ayato,Kazuha,Diona
Ganyu,Ayato,Kazuha,Rosaria
Ganyu,Ayato,Kazuha,Ayaka
Ganyu,Ayato,Kazuha,Aloy
Ganyu,Ayato,Sucrose,Shenhe
Ganyu,Ayato,Sucrose,Diona
Ganyu,Ayato,Sucrose,Rosaria
Ganyu,Ayato,Sucrose,Ayaka
Ganyu,Ayato,Sucrose,Aloy
Ganyu,Ayato,Sayu,Shenhe
Ganyu,Ayato,Sayu,Rosaria
Ganyu,Ayato,Sayu,Ayaka
Ganyu,Ayato,Sayu,Aloy
Ganyu,Ayato,Jean,Shenhe
Ganyu,Ayato,Jean,Rosaria
Ganyu,Ayato,Jean,Ayaka
Ganyu,Ayato,Jean,Aloy
Ganyu,Mona,Venti,Shenhe
Ganyu,Mona,Venti,Diona
Ganyu,Mona,Venti,Rosaria
Ganyu,Mona,Venti,Ayaka
Ganyu,Mona,Venti,Aloy
Ganyu,Mona,Kazuha,Shenhe
Ganyu,Mona,Kazuha,Diona
Ganyu,Mona,Kazuha,Rosaria
Ganyu,Mona,Kazuha,Ayaka
Ganyu,Mona,Kazuha,Aloy
Ganyu,Mona,Sucrose,Shenhe
Ganyu,Mona,Sucrose,Diona
Ganyu,Mona,Sucrose,Rosaria
Ganyu,Mona,Sucrose,Ayaka
Ganyu,Mona,Sucrose,Aloy
Ganyu,Mona,Sayu,Shenhe
Ganyu,Mona,Sayu,Rosaria
Ganyu,Mona,Sayu,Ayaka
Ganyu,Mona,Sayu,Aloy
Ganyu,Mona,Jean,Shenhe
Ganyu,Mona,Jean,Rosaria
Ganyu,Mona,Jean,Ayaka
Ganyu,Mona,Jean,Aloy
Ganyu,Xiangling,Nahida,Bennett
Ganyu,Xiangling,TravelerDendro,Bennett
Ganyu,Xiangling,Collei,Bennett
Hu Tao,Xingqiu,Sucrose,Diona
Hu Tao,Xingqiu,Kazuha,Diona
