Character 1,Character 2,Character 3,Character 4
Cyno,Collei,Kazuha,Shinobu
Cyno,Collei,Kazuha,Dori
Ganyu,Kokomi,Venti,Shenhe
Ganyu,Kokomi,Venti,Ayaka
Ganyu,Kokomi,Kazuha,Shenhe
Ganyu,Kokomi,Kazuha,Ayaka
Ganyu,Ayato,Venti,Shenhe
Ganyu,Ayato,Venti,Diona
Ganyu,Ayato,Venti,Ayaka
Ganyu,Ayato,Kazuha,Shenhe
Ganyu,Ayato,Kazuha,Diona
Ganyu,Ayato,Kazuha,Ayaka
Ganyu,Mona,Venti,Shenhe
Ganyu,Mona,Venti,Diona
Ganyu,Mona,Venti,Ayaka
Ganyu,Mona,Kazuha,Shenhe
Ganyu,Mona,Kazuha,Diona
Ganyu,Mona,Kazuha,Ayaka
Hu Tao,Xingqiu,Kazuha,Diona
Hu Tao,Xingqiu,Venti,Bennett
Hu Tao,Xingqiu,Venti,Diona
Hu Tao,Xingqiu,Venti,Barbara
Hu Tao,Xingqiu,Venti,Qiqi
Hu Tao,Xingqiu,Venti,Zhongli
Hu Tao,Xingqiu,Venti,Kokomi
Hu Tao,Xingqiu,Venti,Dori
Hu Tao,Xingqiu,Venti,Shinobu
Hu Tao,Xingqiu,Venti,Beidou
Hu Tao,Xingqiu,Venti,Thoma
Hu Tao,Xingqiu,Venti,Xiangling
Hu Tao,Yelan,Kazuha,Bennett
Hu Tao,Yelan,Kazuha,Diona
Hu Tao,Yelan,Kazuha,Barbara
Hu Tao,Yelan,Kazuha,Qiqi
Hu Tao,Yelan,Kazuha,Zhongli
Hu Tao,Yelan,Kazuha,Kokomi
Hu Tao,Yelan,Kazuha,Dori
Hu Tao,Yelan,Kazuha,Shinobu
Hu Tao,Yelan,Kazuha,Beidou
Hu Tao,Yelan,Kazuha,Thoma
Hu Tao,Yelan,Kazuha,Xiangling
Hu Tao,Yelan,Venti,Bennett
Hu Tao,Yelan,Venti,Diona
Hu Tao,Yelan,Venti,Barbara
Hu Tao,Yelan,Venti,Qiqi
Hu Tao,Yelan,Venti,Zhongli
Hu Tao,Yelan,Venti,Kokomi
Hu Tao,Yelan,Venti,Dori
Hu Tao,Yelan,Venti,Shinobu
Hu Tao,Yelan,Venti,Beidou
Hu Tao,Yelan,Venti,Thoma
Hu Tao,Yelan,Venti,Xiangling
Ayaka,Shenhe,Kokomi,Venti
Ayaka,Shenhe,Mona,Venti
Ayaka,Shenhe,Ayato,Venti
Ayaka,Shenhe,Xingqiu,Venti
Ayaka,Shenhe,Yelan,Kazuha
Ayaka,Shenhe,Yelan,Venti
Ayaka,Shenhe,Barbara,Venti
Ayaka,Ganyu,Xingqiu,Kazuha
Ayaka,Ganyu,Xingqiu,Venti
Ayaka,Ganyu,Yelan,Kazuha
Ayaka,Ganyu,Yelan,Venti
Ayaka,Ganyu,Barbara,Kazuha
Ayaka,Ganyu,Barbara,Venti
Ayaka,Diona,Mona,Kazuha
Ayaka,Diona,Mona,Venti
Ayaka,Diona,Ayato,Kazuha
Ayaka,Diona,Ayato,Venti
Ayaka,Diona,Xingqiu,Kazuha
Ayaka,Diona,Xingqiu,Venti
Ayaka,Diona,Yelan,Kazuha
Ayaka,Diona,Yelan,Venti
Ayaka,Diona,Tartaglia,Kazuha
Ayaka,Diona,Tartaglia,Venti
Ayaka,Shenhe,Kazuha,Diona
Ayaka,Shenhe,Venti,Diona
Raiden,Xingqiu,Venti,Bennett
Raiden,Xingqiu,Venti,Kokomi
Raiden,Xingqiu,Venti,Jean
Raiden,Yelan,Kazuha,Bennett
Raiden,Yelan,Kazuha,Kokomi
Raiden,Yelan,Kazuha,Shinobu
Raiden,Yelan,Kazuha,Jean
Raiden,Yelan,Venti,Bennett
Raiden,Yelan,Venti,Kokomi
Raiden,Yelan,Venti,Shinobu
Raiden,Yelan,Venti,Jean
Raiden,Yelan,Nahida,Bennett
Raiden,Yelan,Nahida,Kokomi
Raiden,Yelan,Nahida,Shinobu
Raiden,Yelan,Nahida,Jean
Raiden,Fischl,Kazuha,Bennett
Raiden,Fischl,Kazuha,Kokomi
Raiden,Fischl,Venti,Bennett
Raiden,Fischl,Venti,Kokomi
Raiden,Sara,Kazuha,Bennett
Raiden,Sara,Kazuha,Kokomi
Raiden,Sara,Venti,Bennett
Raiden,Sara,Venti,Kokomi
Raiden,Sara,Nahida,Bennett
Raiden,Sara,Nahida,Kokomi
Raiden,Sara,Nahida,Jean
Raiden,Collei,Nahida,Bennett
Raiden,Collei,Nahida,Kokomi
Raiden,Collei,Nahida,Jean
Tighnari,Fischl,Kazuha,Bennett
Tighnari,Fischl,Kazuha,Kokomi
Tighnari,Fischl,Kazuha,Shinobu
Tighnari,Fischl,Kazuha,Dori
Tighnari,Fischl,Venti,Bennett
Tighnari,Fischl,Venti,Kokomi
Tighnari,Fischl,Venti,Shinobu
Tighnari,Fischl,Venti,Dori
Tighnari,Yae,Venti,Bennett
Tighnari,Yae,Venti,Jean
Tighnari,Yae,Venti,Kokomi
Tighnari,Yae,Venti,Shinobu
Tighnari,Yae,Venti,Dori
Tighnari,Raiden,Venti,Bennett
Tighnari,Raiden,Venti,Jean
Tighnari,Raiden,Venti,Kokomi
Tighnari,Raiden,Venti,Shinobu
Tighnari,Raiden,Venti,Dori
Tartaglia,Bennett,Fischl,Kazuha
Tartaglia,Bennett,Fischl,Venti
Tartaglia,Bennett,Raiden,Kazuha
Tartaglia,Bennett,Raiden,Venti
Tartaglia,Bennett,Xiangling,Kazuha
Tartaglia,Bennett,Xiangling,Venti
Tartaglia,Bennett,Xiangling,Sucrose
Tartaglia,Bennett,Xiangling,Nahida
Tartaglia,Kazuha,Xingqiu,Bennett
Tartaglia,Kazuha,Xingqiu,Jean
Tartaglia,Kazuha,Yelan,Bennett
Tartaglia,Kazuha,Yelan,Jean
Tartaglia,Kazuha,Fischl,Bennett
Tartaglia,Venti,Xingqiu,Bennett
Tartaglia,Venti,Xingqiu,Jean
Tartaglia,Venti,Yelan,Bennett
Tartaglia,Venti,Yelan,Jean
Tartaglia,Venti,Fischl,Bennett
Tartaglia,Venti,Fischl,Jean
Tartaglia,Rosaria,Shenhe,Venti
Tartaglia,Rosaria,Shenhe,Kazuha
Bennett,Xiangling,Yelan,Kazuha
Bennett,Xiangling,Yelan,Sucrose
Bennett,Yelan,Chongyun,Kazuha
Bennett,Xingqiu,Yelan,Kazuha
Bennett,Beidou,Fischl,Kazuha
Bennett,Yae,Fischl,Kazuha
Bennett,Beidou,Sara,Kazuha
Bennett,Yae,Sara,Kazuha
Sucrose,Xingqiu,Fischl,Beidou
Kazuha,Xingqiu,Fischl,Beidou
Bennett,Collei,Kazuha,Beidou
Bennett,Collei,Kazuha,Fischl
Bennett,TravelerDendro,Kazuha,Fischl
Bennett,Nahida,Kazuha,Fischl
Bennett,Yelan,Kazuha,Jean
Chongyun,Ganyu,Venti,Kokomi
Chongyun,Ganyu,Venti,Barbara
Chongyun,Ganyu,Kazuha,Kokomi
Chongyun,Ganyu,Kazuha,Barbara
Chongyun,Shenhe,Venti,Kokomi
Chongyun,Shenhe,Venti,Barbara
Fischl,Kazuha,Nahida,Shinobu
Fischl,Kazuha,Nahida,Dori
Yae,Kazuha,Collei,Shinobu
Yae,Kazuha,Collei,Dori
Bennett,Ganyu,Venti,Xiangling
Bennett,Ganyu,Kazuha,Xiangling
Diona,Ganyu,Hu Tao,Kazuha
Hu Tao,Kazuha,Xingqiu,Yelan
Ayaka,Diona,Kazuha,Kokomi
Bennett,Venti,Xiangling,Xingqiu
Wanderer,Faruzan,Bennett,Fischl
Wanderer,Faruzan,Bennett,Beidou
Wanderer,Faruzan,Yelan,Xingqiu
Wanderer,Faruzan,Rosaria,Layla
Wanderer,Faruzan,Rosaria,Diona
Wanderer,Faruzan,Ayaka,Layla
