Character 1,Character 2,Character 3,Character 4
Albedo,Bennett,Xiao,Zhongli
Albedo,Gorou,Itto,Zhongli
Albedo,Gorou,Noelle,Yun Jin
Albedo,Gorou,Noelle,Zhongli
Albedo,Hu Tao,Xingqiu,Zhongli
Albedo,Hu Tao,Yelan,Zhongli
Albedo,Jean,Ningguang,Zhongli
Albedo,Jean,Xiao,Zhongli
Albedo,Sucrose,Xiao,Zhongli
Ayaka,Hu Tao,Mona,Zhongli
Ayaka,Hu Tao,Xingqiu,Zhongli
Ayaka,Mona,Shenhe,Zhongli
Bennett,Eula,Raiden,Zhongli
Bennett,Ganyu,Xiangling,Zhongli
Bennett,Ningguang,Xiangling,Zhongli
Bennett,Raiden,Sara,Zhongli
Bennett,Sucrose,Xiao,Zhongli
Bennett,Tartaglia,Xiangling,Zhongli
Eula,Raiden,Rosaria,Zhongli
Fischl,Hu Tao,Xingqiu,Zhongli
Fischl,Hu Tao,Yelan,Zhongli
Fischl,Xingqiu,Yoimiya,Zhongli
Ganyu,Hu Tao,Xingqiu,Zhongli
Hu Tao,Jean,Xingqiu,Zhongli
Hu Tao,Kazuha,Xingqiu,Zhongli
Hu Tao,Mona,Xingqiu,Zhongli
Hu Tao,Mona,Yelan,Zhongli
Hu Tao,Ningguang,Xingqiu,Zhongli
Hu Tao,Rosaria,Xingqiu,Zhongli
Hu Tao,Rosaria,Yelan,Zhongli
Hu Tao,Sucrose,Xingqiu,Zhongli
Hu Tao,Sucrose,Yelan,Zhongli
Hu Tao,Venti,Xingqiu,Zhongli
Hu Tao,Xiangling,Xingqiu,Zhongli
Hu Tao,Xingqiu,Yanfei,Zhongli
Hu Tao,Xingqiu,Yelan,Zhongli
Hu Tao,Xingqiu,Yun Jin,Zhongli
Jean,Ningguang,Xiao,Zhongli
Xingqiu,Yelan,Yoimiya,Zhongli
Xingqiu,Yoimiya,Yun Jin,Zhongli
Yelan,Yoimiya,Yun Jin,Zhongli
Albedo,Ayaka,Itto,Zhongli
Albedo,Bennett,Venti,Xiao
Albedo,Bennett,Xiao,Zhongli
Albedo,Diluc,Xingqiu,Zhongli
Albedo,Diona,Gorou,Itto
Albedo,Diona,Hu Tao,Xingqiu
Albedo,Gorou,Itto,Zhongli
Albedo,Gorou,Noelle,Yun Jin
Albedo,Gorou,Noelle,Zhongli
Albedo,Hu Tao,Mona,Zhongli
Albedo,Hu Tao,Thoma,Xingqiu
Albedo,Hu Tao,Xingqiu,Zhongli
Albedo,Hu Tao,Yelan,Zhongli
Albedo,Jean,Xiao,Zhongli
Albedo,Ningguang,Noelle,Zhongli
Albedo,Sucrose,Xiao,Zhongli
Albedo,Venti,Xiao,Zhongli
Albedo,Xingqiu,Yelan,Zhongli
Albedo,Xingqiu,Yoimiya,Zhongli
Albedo,Yelan,Yoimiya,Zhongli
Ayaka,Hu Tao,Xingqiu,Zhongli
Ayaka,Hu Tao,Yelan,Zhongli
Ayaka,Rosaria,Sucrose,Zhongli
Beidou,Eula,Rosaria,Zhongli
Bennett,Eula,Raiden,Zhongli
Bennett,Ganyu,Xiangling,Zhongli
Bennett,Raiden,Xiao,Zhongli
Bennett,Sucrose,Xiao,Zhongli
Bennett,Sucrose,Yoimiya,Zhongli
Bennett,Xiangling,Xiao,Zhongli
Bennett,Xingqiu,Yoimiya,Zhongli
Bennett,Yelan,Yoimiya,Zhongli
Diluc,Eula,Xiao,Zhongli
Diona,Eula,Fischl,Zhongli
Diona,Hu Tao,Yelan,Zhongli
Diona,Yelan,Yoimiya,Zhongli
Eula,Fischl,Rosaria,Zhongli
Eula,Raiden,Rosaria,Zhongli
Eula,Raiden,Venti,Zhongli
Eula,Raiden,Yelan,Zhongli
Fischl,Hu Tao,Xingqiu,Zhongli
Fischl,Jean,Xiao,Zhongli
Fischl,Xingqiu,Yelan,Zhongli
Fischl,Xingqiu,Yoimiya,Zhongli
Fischl,Yoimiya,Yun Jin,Zhongli
Ganyu,Hu Tao,Xingqiu,Zhongli
Ganyu,Sucrose,Xiangling,Zhongli
Gorou,Itto,Kokomi,Zhongli
Hu Tao,Kazuha,Xingqiu,Zhongli
Hu Tao,Kazuha,Yelan,Zhongli
Hu Tao,Mona,Rosaria,Zhongli
Hu Tao,Mona,Sucrose,Zhongli
Hu Tao,Mona,Xingqiu,Zhongli
Hu Tao,Mona,Yelan,Zhongli
Hu Tao,Ningguang,Xingqiu,Zhongli
Hu Tao,Raiden,Xingqiu,Zhongli
Hu Tao,Rosaria,Xingqiu,Zhongli
Hu Tao,Rosaria,Yelan,Zhongli
Hu Tao,Sucrose,Xingqiu,Zhongli
Hu Tao,Sucrose,Yelan,Zhongli
